Co_Ref,Prospect_Renewal_Date,Prospect_Outcome,Membership_Renewal_Decision,Desire_To_Cancel,Renewal_Impact_Due_to_Price_Increase
TN4406,2026-01-17,Won,No,Renewed,No
TN4637,2025-12-15,Won,No,Renewed,No
TN4909,2024-07-23,Won,No,Renewed,No
TN4972,2024-11-25,Won,No,Not Discussed,No
TN5123,2024-12-03,Won,No,Not Discussed,No
TN5665,2024-07-28,Won,No,Renewed,No
TN5864,2026-01-15,Won,No,Renewed,No
TN6476,2024-11-27,Won,No,Not Discussed,No
TN7227,2024-07-05,Won,No,Not Discussed,No
TN7999,2025-02-25,Won,No,Renewed,No
TN8720,2025-08-17,Won,No,Not Discussed,No
TO1175,2026-01-26,Won,No,Not Discussed,No
TO1664,2024-05-10,Won,No,Renewed,No
TO1664,2025-05-10,Won,No,Renewed,No
TO1768,2025-11-27,Won,No,Renewed,No
TO2187,2025-11-08,Won,Yes,Desired to Cancel,Yes
TO2527,2024-05-13,Won,No,Not Discussed,No
TO2556,2024-08-11,Churned,Yes,Desired to Cancel,No
TO3031,2025-12-21,Won,No,Renewed,No
TO3159,2025-03-14,Won,No,Renewed,No
TO3644,2025-07-11,Won,No,Renewed,No
TO3751,2025-07-29,Won,No,Not Discussed,No
TO4468,2025-01-17,Won,No,Renewed,No
TO5001,2024-10-09,Won,No,Renewed,No
TO5001,2025-10-09,Won,No,Renewed,No
TO5852,2025-10-25,Won,No,Renewed,No
TO6069,2025-10-12,Won,No,Renewed,No
TO7554,2024-10-29,Won,No,Renewed,No
TO7554,2025-10-29,Won,No,Renewed,No
TO7814,2026-01-21,Won,No,Renewed,No
TO8023,2025-11-26,Won,No,Renewed,No
TO8562,2025-07-09,Won,No,Renewed,No
TO8770,2024-11-01,Won,No,Renewed,No
TO8776,2024-09-26,Won,No,Renewed,No
TO8776,2025-09-26,Won,No,Not Discussed,No
TO9039,2025-07-23,Won,No,Renewed,No
TO9084,2025-02-05,Won,No,Renewed,No
TO9084,2026-02-05,Won,No,Renewed,No
TO9208,2025-11-07,Won,No,Not Discussed,No
TP0011,2025-07-12,Won,Yes,Desired to Cancel,No
TP1183,2024-06-25,Won,No,Renewed,No
TP1183,2025-06-25,Churned,Yes,Desired to Cancel,No
TP1459,2024-09-28,Churned,No,Not Discussed,No
TP1762,2024-09-13,Won,No,Renewed,No
TP1996,2026-02-13,Won,No,Renewed,No
TP2355,2025-01-21,Won,No,Renewed,No
TP3151,2024-06-07,Won,No,Renewed,No
TP3151,2025-06-07,Churned,No,Not Discussed,No
TP3400,2024-11-22,Churned,Yes,Desired to Cancel,No
TP5358,2025-01-17,Won,No,Renewed,No
TP6418,2025-01-24,Won,No,Renewed,No
TP6422,2024-07-12,Won,No,Renewed,No
TP6422,2025-07-12,Won,No,Renewed,No
TP6446,2024-11-25,Won,No,Renewed,No
TP6446,2025-11-25,Won,No,Renewed,No
TP7374,2025-05-08,Won,No,Renewed,No
TP7631,2024-09-06,Won,unknown,Renewed,Yes
TP7631,2025-09-06,Churned,Yes,Desired to Cancel,Yes
TP7930,2024-12-13,Won,No,Not Discussed,No
TP7930,2025-12-13,Won,No,Renewed,No
TP7977,2026-01-20,Won,No,Renewed,No
TP8041,2025-03-10,Won,No,Renewed,No
TP8738,2024-09-01,Won,No,Renewed,No
TP9264,2025-09-29,Won,No,Renewed,No
TP9353,2024-07-04,Won,No,Renewed,No
TP9530,2025-02-26,Churned,Yes,Desired to Cancel,No
TQ0242,2026-01-30,Won,Yes,Desired to Cancel,No
TQ0572,2026-01-08,Won,No,Renewed,No
TQ0959,2025-01-24,Won,No,Not Discussed,unknown
TQ2016,2024-11-20,Churned,Yes,Desired to Cancel,No
TQ2086,2025-05-07,Won,No,Renewed,No
TQ2651,2024-06-08,Won,No,Not Discussed,No
TQ2651,2025-06-08,Won,No,Not Discussed,No
TQ2929,2025-01-09,Won,No,Renewed,No
TQ3380,2025-11-19,Won,No,Renewed,No
TQ4699,2026-02-15,Won,No,Renewed,No
TQ5022,2025-01-24,Won,No,Renewed,unknown
TQ5247,2024-11-15,Won,No,Renewed,No
TQ5247,2025-11-15,Won,No,Renewed,No
TQ5385,2024-07-24,Won,No,Renewed,Yes
TQ5562,2025-09-17,Won,No,Not Discussed,No
TQ5863,2024-04-29,Won,No,Renewed,No
TQ7442,2025-10-10,Won,No,Renewed,No
TQ8021,2024-08-21,Won,No,Renewed,No
TQ8152,2026-01-02,Won,No,Renewed,No
TQ8244,2024-09-30,Won,No,Renewed,No
TQ8244,2025-09-30,Won,No,Not Discussed,No
TQ8368,2026-01-30,Won,No,Not Discussed,No
TQ8897,2024-05-26,Won,No,Renewed,No
TQ8897,2025-05-26,Won,No,Renewed,No
TQ9216,2024-05-23,Won,No,Renewed,No
TQ9563,2026-01-25,Churned,No,Not Discussed,No
TR0913,2025-09-15,Won,No,Renewed,No
TR1112,2025-10-02,Won,No,Not Discussed,No
TR1134,2025-02-23,Won,No,Renewed,No
TR1134,2026-02-23,Won,No,Renewed,No
TR1236,2025-12-20,Won,No,Renewed,No
TR1589,2025-03-15,Won,unknown,Not Discussed,No
TR2402,2025-10-27,Won,No,Not Discussed,No
TR3741,2025-07-27,Won,No,Renewed,No
TR4104,2025-01-28,Won,No,Not Discussed,No
TR4104,2026-01-28,Won,No,Renewed,No
TR4348,2025-02-09,Churned,No,Not Discussed,No
TR4821,2026-01-30,Won,No,Not Discussed,No
TR5528,2024-06-24,Won,No,Renewed,No
TR5528,2025-06-24,Won,No,Renewed,No
TR5538,2025-03-27,Won,Yes,Desired to Cancel,Yes
TR6406,2024-09-20,Won,No,Not Discussed,No
TR7326,2025-10-03,Won,No,Renewed,No
TR7689,2025-04-03,Won,No,Renewed,No
TR8107,2025-09-30,Won,No,Renewed,No
TR8404,2025-06-27,Won,No,Renewed,No
TR9199,2025-07-18,Churned,No,Renewed,No
TR9238,2025-10-03,Won,No,Renewed,No
TR9380,2025-10-08,Won,No,Desired to Cancel,No
TR9829,2025-01-18,Won,No,Not Discussed,No
TS0557,2025-02-01,Won,unknown,Renewed,No
TS0672,2025-10-04,Won,No,Renewed,No
TS1193,2025-12-14,Won,No,Not Discussed,No
TS2221,2024-06-08,Won,No,Renewed,No
TS2221,2025-06-08,Won,unknown,Not Discussed,No
TS2596,2024-06-17,Won,No,Renewed,No
TS2598,2024-11-10,Won,No,Renewed,No
TS2708,2025-01-29,Won,No,Renewed,No
TS4122,2024-07-19,Won,No,Renewed,No
TS4171,2024-05-31,Won,No,Not Discussed,No
TS4994,2024-08-07,Won,No,Not Discussed,No
TS5717,2024-09-20,Won,No,Not Discussed,No
TS5792,2024-06-14,Won,No,Renewed,No
TS5792,2025-06-14,Won,No,Renewed,No
TS5904,2025-11-03,Won,No,Renewed,No
TS5930,2024-10-09,Won,No,Renewed,No
TS5980,2025-03-21,Churned,No,Not Discussed,No
TS6977,2025-02-23,Won,No,Renewed,No
TS7258,2024-04-29,Won,No,Renewed,No
TS7333,2025-01-23,Churned,Yes,Desired to Cancel,No
TS7395,2025-10-17,Won,No,Renewed,No
TS7889,2025-02-24,Won,No,Not Discussed,No
TT0220,2026-01-05,Won,No,Not Discussed,No
TT0472,2024-08-02,Churned,Yes,Desired to Cancel,No
TT0795,2025-03-02,Won,No,Renewed,No
TT0795,2026-03-02,Won,No,Renewed,No
TT1407,2025-01-04,Won,No,Renewed,No
TT3341,2024-09-09,Won,No,Renewed,No
TT3711,2024-11-29,Won,No,Desired to Cancel,No
TT3711,2025-11-29,Won,No,Renewed,No
TT3932,2025-02-24,Won,No,Renewed,No
TT3932,2026-02-24,Churned,Yes,Desired to Cancel,No
TT4276,2024-08-12,Won,No,Renewed,No
TT4276,2025-08-12,Won,No,Renewed,No
TT4317,2025-02-22,Won,No,Renewed,No
TT4384,2024-09-07,Won,No,Renewed,No
TT4568,2025-03-12,Won,No,Renewed,No
TT5645,2024-07-08,Won,No,Renewed,No
TT6566,2024-07-28,Won,No,Not Discussed,No
TT7155,2024-12-13,Won,No,Renewed,No
TT8059,2024-05-10,Won,No,Renewed,No
TU0564,2025-06-28,Won,No,Renewed,No
TU0973,2024-08-21,Won,No,Renewed,No
TU1226,2025-10-30,Churned,Yes,Desired to Cancel,Yes
TU1603,2026-02-05,Won,No,Not Discussed,No
TU2349,2026-01-29,Won,No,Renewed,No
TU2442,2025-06-28,Churned,Yes,Desired to Cancel,No
TU2875,2025-02-05,Won,Yes,Desired to Cancel,Yes
TU3051,2025-06-22,Won,No,Not Discussed,No
TU3884,2024-10-02,Won,No,Not Discussed,No
TU4896,2024-06-29,Won,No,Renewed,No
TU4896,2025-06-29,Won,No,Not Discussed,No
TU5174,2025-01-30,Won,No,Renewed,No
TU5413,2025-01-31,Won,unknown,Renewed,No
TU5558,2026-02-11,Won,No,Not Discussed,No
TU5614,2024-07-05,Won,No,Renewed,No
TU5614,2025-07-05,Won,No,Renewed,No
TU5670,2024-05-18,Won,No,Not Discussed,No
TU6091,2025-11-29,Won,No,Renewed,No
TU6831,2025-09-12,Won,No,Renewed,No
TU8422,2026-01-07,Won,No,Renewed,No
TU8606,2025-04-16,Won,No,Renewed,No
TU8793,2024-05-17,Won,No,Renewed,No
TU9933,2024-08-17,Won,unknown,Renewed,No
TV0140,2025-02-05,Won,unknown,Renewed,No
TV0342,2026-01-21,Won,No,Not Discussed,No
TV1503,2025-10-07,Won,No,Renewed,No
TV2238,2025-07-04,Won,unknown,Renewed,No
TV2533,2024-10-06,Won,No,Not Discussed,No
TV2663,2024-06-10,Won,No,Renewed,No
TV2663,2025-06-10,Won,No,Renewed,No
TV3552,2024-05-05,Won,No,Renewed,No
TV3565,2024-07-21,Won,No,Renewed,No
TV3633,2025-02-17,Won,No,Renewed,No
TV3860,2026-03-04,Won,No,Renewed,No
TV4132,2025-10-08,Won,No,Renewed,No
TV4225,2024-05-30,Won,No,Renewed,No
TV5182,2024-07-24,Won,No,Not Discussed,No
TV5182,2025-07-24,Won,No,Renewed,No
TV5774,2025-01-05,Won,No,Renewed,No
TV5774,2026-01-05,Won,No,Renewed,No
TV6074,2025-09-05,Won,No,Renewed,No
TV6735,2024-06-28,Won,No,Renewed,No
TV7209,2024-12-08,Won,No,Not Discussed,No
TV7705,2025-06-28,Won,No,Renewed,No
TV7717,2025-09-28,Won,No,Renewed,No
TV8080,2026-02-06,Won,No,Renewed,No
TV8797,2026-01-31,Won,No,Renewed,No
TV9504,2025-03-15,Won,No,Not Discussed,No
TW0533,2024-08-21,Won,unknown,Renewed,No
TW0533,2025-08-21,Won,No,Renewed,No
TW0571,2024-09-25,Churned,No,Renewed,No
TW0857,2024-08-17,Won,No,Not Discussed,No
TW1302,2024-10-10,Won,No,Not Discussed,No
TW1302,2025-10-10,Won,No,Renewed,No
TW2143,2025-02-01,Won,No,Not Discussed,No
TW2729,2025-03-30,Won,No,Not Discussed,No
TW2984,2024-11-29,Won,No,Not Discussed,No
TW3273,2025-03-15,Won,No,Renewed,No
TW3462,2024-05-10,Won,No,Not Discussed,No
TW3462,2025-05-10,Won,No,Renewed,No
TW3664,2025-03-24,Won,No,Desired to Cancel,No
TW3701,2024-12-12,Won,No,Renewed,No
TW3701,2025-12-12,Won,No,Renewed,No
TW4102,2024-10-26,Won,No,Renewed,No
TW4102,2025-10-26,Won,No,Renewed,No
TW4818,2025-02-15,Won,No,Not Discussed,No
TW4827,2024-10-29,Won,No,Not Discussed,No
TW4887,2025-12-01,Churned,Yes,Desired to Cancel,No
TW4969,2024-09-16,Won,No,Renewed,No
TW5613,2024-05-12,Won,No,Renewed,No
TW6314,2025-02-03,Won,No,Renewed,No
TW6393,2024-04-28,Won,No,Not Discussed,No
TW6393,2025-04-28,Won,No,Renewed,No
TW6569,2024-05-13,Won,No,Renewed,No
TW6988,2025-01-17,Won,No,Desired to Cancel,No
TW7516,2024-11-01,Won,No,Renewed,No
TW7516,2025-11-01,Won,No,Not Discussed,No
TW7922,2025-02-24,Won,No,Not Discussed,No
TW8520,2025-08-29,Won,No,Not Discussed,No
TW8545,2025-01-24,Won,No,Not Discussed,No
TW9331,2024-09-23,Won,No,Not Discussed,No
TW9413,2024-05-05,Won,No,Renewed,No
TW9413,2025-05-05,Won,No,Renewed,No
TX0282,2024-11-14,Won,No,Renewed,No
TX0282,2025-11-14,Won,No,Renewed,No
TX0744,2025-05-03,Won,No,Not Discussed,No
TX0747,2025-06-03,Won,No,Renewed,No
TX0986,2025-05-22,Won,No,Renewed,No
TX1110,2024-06-06,Won,No,Renewed,No
TX1167,2024-09-22,Won,No,Renewed,No
TX2296,2024-10-11,Won,No,Renewed,No
TX2296,2025-10-11,Won,No,Renewed,No
TX2535,2024-10-13,Won,No,Not Discussed,No
TX2695,2024-10-01,Won,No,Renewed,No
TX2695,2025-10-01,Won,No,Renewed,No
TX2972,2025-10-08,Won,No,Renewed,No
TX3685,2025-07-04,Won,No,Renewed,No
TX3917,2024-06-29,Won,No,Renewed,No
TX3917,2025-06-29,Won,No,Not Discussed,No
TX3957,2025-03-21,Won,No,Not Discussed,No
TX4435,2026-01-23,Churned,unknown,Renewed,No
TX5106,2024-07-02,Won,No,Renewed,No
TX5593,2024-10-25,Won,No,Not Discussed,No
TX6620,2024-09-03,Won,No,Renewed,No
TX6620,2025-09-03,Won,No,Renewed,No
TX7015,2025-02-06,Won,No,Renewed,No
TX7192,2025-07-02,Won,No,Renewed,No
TX7244,2024-11-09,Won,No,Renewed,No
TX7647,2024-07-02,Won,unknown,Renewed,No
TX7647,2025-07-02,Won,No,Renewed,No
TX8032,2024-08-22,Won,No,Not Discussed,No
TX8032,2025-08-22,Churned,No,Renewed,No
TX8297,2024-10-10,Won,No,Not Discussed,No
TX8297,2025-10-10,Churned,Yes,Desired to Cancel,Yes
TX8355,2024-09-18,Won,No,Not Discussed,No
TX8355,2025-09-18,Won,No,Renewed,No
TX8758,2026-02-05,Won,No,Not Discussed,No
TX9210,2024-11-02,Won,Yes,Desired to Cancel,No
TX9210,2025-11-02,Churned,Yes,Desired to Cancel,No
TX9227,2024-10-15,Won,No,Renewed,No
TX9227,2025-10-15,Won,No,Desired to Cancel,No
TX9376,2024-06-05,Won,No,Renewed,No
TX9376,2025-06-05,Won,No,Renewed,No
TY0519,2024-04-26,Won,Yes,Desired to Cancel,No
TY0519,2025-04-26,Churned,Yes,Desired to Cancel,No
TY0541,2024-11-21,Won,No,Not Discussed,No
TY1059,2025-11-29,Won,No,Renewed,No
TY1147,2025-04-13,Won,No,Renewed,No
TY1387,2025-03-07,Won,No,Renewed,No
TY1617,2024-10-15,Won,No,Not Discussed,No
TY1617,2025-10-15,Won,No,Not Discussed,No
TY1659,2025-03-02,Won,No,Renewed,Yes
TY2104,2024-06-12,Won,No,Renewed,No
TY2476,2025-06-11,Won,No,Renewed,No
TY2628,2024-10-19,Churned,No,Not Discussed,No
TY3529,2025-11-15,Won,No,Renewed,No
TY4040,2025-12-09,Won,No,Not Discussed,No
TY4246,2025-12-09,Won,No,Renewed,No
TY5928,2024-05-12,Won,No,Renewed,No
TY5928,2025-05-12,Won,No,Renewed,No
TY6762,2024-05-09,Won,No,Not Discussed,No
TY7481,2024-06-21,Churned,No,Renewed,No
TY8318,2025-05-16,Won,No,Renewed,No
TY8975,2026-03-12,Won,No,Renewed,No
TY9035,2024-05-17,Won,No,Not Discussed,No
TY9224,2025-02-19,Won,No,Renewed,No
TY9307,2025-03-21,Won,unknown,Renewed,No
TY9570,2025-01-09,Won,No,Renewed,No
TY9570,2026-01-09,Won,No,Renewed,No
TY9655,2025-09-12,Won,No,Renewed,No
TY9824,2024-07-19,Won,No,Renewed,No
TY9824,2025-07-19,Won,No,Renewed,No
TZ0264,2025-03-14,Won,No,Renewed,No
TZ1988,2025-08-28,Churned,No,Desired to Cancel,Yes
TZ2204,2025-01-05,Won,unknown,Renewed,No
TZ2204,2026-01-05,Won,No,Renewed,No
TZ2369,2025-02-13,Churned,No,Not Discussed,No
TZ2913,2025-04-04,Won,No,Renewed,No
TZ3027,2024-06-29,Won,No,Renewed,No
TZ3349,2026-01-12,Won,No,Renewed,No
TZ3506,2024-06-13,Won,No,Renewed,No
TZ3506,2025-06-13,Won,No,Not Discussed,No
TZ3859,2024-09-12,Won,unknown,Renewed,No
TZ5010,2024-06-03,Won,No,Not Discussed,No
TZ5499,2024-08-24,Won,No,Renewed,No
TZ5499,2025-08-24,Won,No,Renewed,No
TZ5698,2024-05-19,Won,No,Not Discussed,No
TZ5698,2025-05-19,Won,No,Renewed,No
TZ5727,2024-05-13,Won,No,Renewed,No
TZ6444,2024-05-24,Won,No,Renewed,No
TZ6574,2025-01-29,Won,No,Not Discussed,No
TZ7190,2025-11-04,Churned,No,Renewed,No
TZ8241,2024-05-07,Won,No,Renewed,No
TZ8241,2025-05-07,Won,No,Renewed,No
TZ9061,2025-06-20,Won,No,Not Discussed,No
TZ9350,2025-10-29,Won,No,Not Discussed,No
UA0042,2026-01-30,Won,No,unknown,No
UA0914,2024-12-18,Churned,Yes,Desired to Cancel,Yes
UA1463,2024-05-17,Won,No,Not Discussed,No
UA2014,2025-03-29,Won,No,Not Discussed,No
UA3075,2025-12-07,Won,No,Not Discussed,No
UA3442,2024-07-31,Won,No,Not Discussed,No
UA3782,2025-08-22,Won,No,Renewed,No
UA4576,2024-11-21,Won,No,Not Discussed,No
UA4576,2025-11-21,Won,No,Not Discussed,No
UA4578,2024-11-08,Churned,No,Desired to Cancel,No
UA5215,2024-05-22,Won,No,Renewed,No
UA5891,2025-07-04,Won,No,Renewed,No
UA6247,2024-07-31,Won,No,Not Discussed,No
UA6697,2025-07-27,Won,No,Not Discussed,No
UA7327,2024-06-27,Won,No,Renewed,No
UA7327,2025-06-27,Won,No,Renewed,No
UA7703,2025-04-18,Won,No,Renewed,No
UA8207,2024-05-26,Won,No,Renewed,No
UA8236,2025-03-21,Won,No,Renewed,No
UA9005,2025-06-01,Won,No,Renewed,No
UA9035,2025-03-25,Won,No,Not Discussed,No
UB0396,2024-10-19,Won,No,Not Discussed,No
UB1019,2026-01-28,Churned,Yes,Desired to Cancel,No
UB1413,2024-09-19,Won,No,Renewed,No
UB2039,2026-02-14,Won,No,Renewed,No
UB2339,2024-10-28,Churned,No,Not Discussed,No
UB2644,2024-12-05,Won,No,Renewed,No
UB2644,2025-12-05,Won,No,Not Discussed,No
UB4130,2024-05-19,Won,No,Not Discussed,No
UB4130,2025-05-19,Won,No,Renewed,No
UB4608,2024-05-19,Won,No,Renewed,No
UB4867,2026-02-02,Won,No,Renewed,No
UB4949,2024-09-23,Won,No,Renewed,No
UB4949,2025-09-23,Won,No,Renewed,No
UB5246,2024-11-17,Won,No,Renewed,No
UB6076,2025-07-18,Won,No,Not Discussed,No
UB7412,2024-05-01,Won,No,Desired to Cancel,No
UB7591,2024-05-05,Won,No,Renewed,No
UB7591,2025-05-05,Churned,Yes,Desired to Cancel,Yes
UB7640,2024-12-16,Won,Yes,Desired to Cancel,No
UB8132,2024-11-08,Won,No,Not Discussed,No
UB8913,2026-03-10,Won,No,Renewed,No
UB9252,2024-06-29,Churned,Yes,Desired to Cancel,Yes
UB9515,2025-11-27,Won,No,Renewed,No
UC0011,2025-01-16,Churned,Yes,Desired to Cancel,Yes
UC0293,2025-01-05,Won,Yes,Desired to Cancel,No
UC0612,2025-04-03,Won,No,Renewed,No
UC2404,2025-10-29,Won,No,Not Discussed,No
UC3077,2025-03-15,Won,No,Renewed,No
UC4030,2025-06-27,Won,Yes,Desired to Cancel,Yes
UC4114,2024-11-03,Won,No,Renewed,No
UC5083,2024-12-22,Won,No,Not Discussed,No
UC5101,2025-03-22,Won,No,Renewed,No
UC5138,2025-01-26,Won,No,Renewed,No
UC5996,2024-07-19,Won,No,Renewed,No
UC6640,2025-10-04,Won,No,Renewed,No
UC7868,2025-03-19,Won,No,Renewed,No
UC8735,2025-02-02,Won,No,Renewed,No
UC8892,2025-12-12,Won,No,Renewed,No
UC9261,2026-01-27,Won,No,Renewed,No
UC9302,2025-03-19,Won,No,Renewed,No
UC9426,2025-06-03,Won,unknown,Renewed,No
UC9709,2025-01-19,Churned,No,Desired to Cancel,No
UD0143,2024-06-03,Won,No,Renewed,No
UD0143,2025-06-03,Won,No,Not Discussed,No
UD0405,2024-11-20,Churned,Yes,Desired to Cancel,No
UD0534,2024-11-16,Won,No,Not Discussed,No
UD0582,2024-10-25,Won,No,Renewed,No
UD1796,2025-10-02,Won,No,Renewed,No
UD2243,2024-09-05,Won,unknown,Renewed,No
UD2243,2025-09-05,Won,No,Renewed,No
UD2751,2025-02-14,Churned,No,Renewed,No
UD3280,2024-08-05,Won,No,Renewed,No
UD4445,2024-06-04,Won,No,Renewed,No
UD4748,2026-02-22,Won,No,Not Discussed,No
UD7018,2024-12-01,Won,No,Not Discussed,No
UD7018,2025-12-01,Won,No,Renewed,No
UD7709,2024-09-25,Won,unknown,Renewed,No
UD7734,2024-07-11,Won,No,Renewed,No
UD8484,2024-07-31,Won,No,Not Discussed,No
UD8508,2025-06-06,Won,No,Not Discussed,No
UD8632,2025-03-07,Won,No,Not Discussed,No
UD9238,2025-10-26,Churned,No,Not Discussed,No
UD9749,2025-09-13,Churned,Yes,Desired to Cancel,No
UD9818,2026-02-21,Won,No,Not Discussed,No
UD9951,2025-03-03,Won,No,Not Discussed,No
UE0181,2024-05-27,Won,No,Renewed,No
UE0577,2024-12-21,Won,No,Renewed,No
UE1094,2024-07-15,Won,No,Not Discussed,No
UE1379,2025-11-22,Won,No,Renewed,No
UE1688,2024-12-05,Won,No,Not Discussed,No
UE3359,2025-10-29,Won,No,Renewed,No
UE3426,2024-06-13,Won,No,Renewed,No
UE3773,2024-05-31,Won,No,Renewed,No
UE4121,2026-02-10,Won,No,Renewed,No
UE4488,2025-06-25,Won,No,Renewed,No
UE5074,2025-09-30,Won,No,Renewed,No
UE5609,2025-09-10,Won,No,Renewed,No
UE5895,2024-06-14,Won,No,Desired to Cancel,Yes
UE7337,2025-01-09,Won,No,Renewed,No
UE7597,2024-07-14,Won,No,Renewed,No
UE8020,2024-11-15,Won,No,Renewed,No
UE8706,2024-11-03,Won,No,Not Discussed,No
UE9234,2025-07-25,Won,No,Not Discussed,No
UE9431,2025-05-23,Churned,Yes,Desired to Cancel,No
UE9677,2025-03-05,Won,No,Renewed,No
UE9714,2025-09-14,Won,No,Renewed,No
UE9946,2026-01-13,Won,No,Renewed,No
UE9987,2024-10-18,Churned,Yes,Desired to Cancel,Yes
UF0184,2025-12-01,Won,No,Renewed,No
UF0550,2025-12-06,Won,No,Renewed,No
UF1551,2025-02-02,Won,No,Not Discussed,No
UF1551,2026-02-02,Churned,No,Renewed,No
UF2221,2024-08-27,Won,No,Renewed,No
UF2252,2025-04-18,Won,No,Not Discussed,No
UF3414,2025-08-03,Won,No,Renewed,No
UF3604,2024-10-22,Won,No,Renewed,No
UF3924,2025-04-04,Won,No,Not Discussed,No
UF5324,2024-05-20,Won,No,Renewed,No
UF5662,2024-06-11,Won,No,Renewed,No
UF6346,2025-01-17,Won,No,Renewed,No
UF6346,2026-01-17,Won,No,Renewed,No
UF6609,2024-06-22,Won,No,Renewed,No
UF6880,2024-06-14,Churned,No,Not Discussed,No
UF8241,2025-04-11,Won,No,Renewed,No
UF8429,2025-07-06,Won,No,Not Discussed,No
UG0151,2024-11-09,Churned,No,Renewed,No
UG0258,2025-04-03,Won,No,Renewed,No
UG0267,2025-07-28,Won,No,Renewed,No
UG1639,2024-06-06,Won,No,Not Discussed,No
UG1786,2025-08-08,Won,No,Not Discussed,No
UG1806,2025-02-14,Won,No,Renewed,No
UG1991,2025-04-29,Won,No,Renewed,No
UG2390,2024-05-02,Won,No,Renewed,No
UG2390,2025-05-02,Won,No,Renewed,No
UG2796,2025-02-14,Won,No,Renewed,No
UG3858,2024-06-26,Won,No,Renewed,No
UG3858,2025-06-26,Won,No,Renewed,No
UG3860,2024-05-11,Won,No,Not Discussed,No
UG3970,2024-12-04,Won,No,Not Discussed,No
UG3970,2025-12-04,Won,No,Not Discussed,No
UG4603,2025-10-22,Won,No,Renewed,No
UG8625,2024-06-29,Won,No,Renewed,No
UG8707,2024-08-01,Won,Yes,Desired to Cancel,No
UG8991,2025-02-14,Won,No,Renewed,No
UG8991,2026-02-14,Won,No,Renewed,No
UG9055,2025-09-26,Won,No,Renewed,No
UG9454,2025-02-11,Churned,No,Renewed,No
UG9780,2025-03-22,Won,No,Not Discussed,No
UH0033,2025-06-24,Won,No,Renewed,No
UH0123,2025-03-03,Won,No,Renewed,No
UH0123,2026-03-03,Won,No,Renewed,No
UH0219,2024-05-09,Won,No,Renewed,No
UH0423,2026-01-08,Won,No,Renewed,No
UH1140,2025-04-21,Won,No,Not Discussed,No
UH1242,2024-06-15,Won,Yes,Desired to Cancel,No
UH1310,2025-05-02,Churned,No,Not Discussed,No
UH1329,2024-10-12,Churned,Yes,Desired to Cancel,No
UH2561,2025-03-04,Won,No,Not Discussed,No
UH2561,2026-03-04,Won,No,Renewed,No
UH3553,2025-05-24,Won,No,Renewed,No
UH4018,2026-02-15,Won,No,Not Discussed,No
UH4045,2025-01-11,Won,No,Not Discussed,No
UH4999,2026-02-25,Won,No,Not Discussed,No
UH5722,2025-03-11,Won,No,Renewed,No
UH5722,2026-03-11,Won,No,Renewed,No
UH5965,2024-10-07,Won,No,Not Discussed,No
UH5965,2025-10-07,Won,No,Not Discussed,No
UH6683,2024-12-20,Won,No,Not Discussed,No
UH6683,2025-12-20,Won,No,Not Discussed,No
UH7226,2026-01-27,Won,No,Renewed,No
UH7620,2025-03-07,Won,No,Renewed,No
UH7620,2026-03-07,Won,No,Renewed,No
UH8058,2025-05-03,Won,No,Renewed,No
UH8342,2025-02-09,Won,No,Renewed,No
UH8342,2026-02-09,Won,No,Renewed,No
UH8358,2024-08-26,Won,No,Renewed,No
UH8358,2025-08-26,Won,No,Renewed,No
UH9029,2026-02-26,Won,No,Renewed,No
UI0260,2026-02-01,Won,No,Renewed,No
UI0666,2026-01-28,Won,No,Renewed,No
UI0687,2025-03-14,Won,No,Renewed,No
UI0926,2025-07-09,Won,No,Not Discussed,No
UI1216,2024-08-16,Won,unknown,Renewed,No
UI1216,2025-08-16,Won,No,Not Discussed,No
UI1686,2025-04-24,Won,No,Renewed,No
UI1745,2025-12-18,Won,No,Renewed,No
UI2229,2024-11-11,Won,No,Renewed,No
UI2229,2025-11-11,Won,No,Renewed,No
UI2433,2024-08-03,Won,No,Renewed,No
UI2433,2025-08-03,Won,No,Renewed,No
UI2671,2025-04-14,Won,No,Renewed,No
UI4401,2025-10-18,Won,No,Renewed,No
UI5520,2024-06-30,Won,No,Renewed,No
UI6474,2024-06-20,Won,No,Not Discussed,No
UI6474,2025-06-20,Won,No,Not Discussed,No
UI6630,2026-03-01,Won,No,Renewed,No
UI6899,2024-06-24,Won,No,Renewed,No
UI6899,2025-06-24,Won,Yes,Desired to Cancel,No
UI8111,2025-06-21,Won,No,Renewed,No
UI8364,2025-03-06,Won,No,Renewed,No
UI8418,2024-11-25,Won,No,Renewed,No
UI8524,2024-05-26,Won,No,Renewed,No
UI8524,2025-05-26,Won,Yes,Desired to Cancel,No
UI8958,2025-01-10,Won,No,Renewed,No
UI9291,2024-05-10,Won,No,Not Discussed,No
UI9291,2025-05-10,Won,No,Renewed,No
UI9439,2025-09-10,Won,No,Renewed,No
UJ1442,2025-04-20,Won,No,Not Discussed,No
UJ2159,2025-02-20,Won,No,Renewed,No
UJ2937,2025-01-30,Won,No,Renewed,No
UJ3354,2025-03-18,Won,No,Renewed,No
UJ3670,2025-08-04,Won,No,Renewed,No
UJ4186,2024-11-17,Won,No,Not Discussed,No
UJ4558,2025-04-26,Won,unknown,Not Discussed,No
UJ4734,2024-06-05,Won,No,Renewed,No
